,14.08.2026 04:47:48,15.08.2026 03:38:38,16.08.2026 03:48:11,17.08.2026 03:50:03,18.08.2026 03:44:01,19.08.2026 03:46:09,20.08.2026 03:46:04,21.08.2026 03:50:16,22.08.2026 03:41:35,23.08.2026 03:50:20,24.08.2026 03:54:04,25.08.2026 03:48:39,26.08.2026 03:53:13,27.08.2026 13:51:03,28.08.2026 14:57:00,29.08.2026 09:46:37,30.08.2026 08:57:41,31.08.2026 09:23:58,01.09.2026 08:21:27,02.09.2026 07:41:05,03.09.2026 07:50:09,04.09.2026 07:45:44,05.09.2026 07:27:26,06.09.2026 07:41:15,07.09.2026 07:59:30,08.09.2026 07:52:20,09.09.2026 07:55:03,10.09.2026 07:54:46,11.09.2026 07:50:52,12.09.2026 07:43:39,13.09.2026 08:02:57,14.09.2026 08:36:44,15.09.2026 08:25:46,16.09.2026 08:19:33,17.09.2026 08:26:08,18.09.2026 08:00:12,19.09.2026 07:50:54,20.09.2026 08:20:06,21.09.2026 08:38:13,22.09.2026 08:18:10,23.09.2026 08:19:43,24.09.2026 08:11:26,25.09.2026 08:34:32,26.09.2026 08:21:37
17.07.2027 - 31.07.2027,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807,8893,8893,8893,8893,8893,8893,8893,8893,8893,8893,8893
24.07.2027 - 31.07.2027,5545,5545,5545,5545,5545,5545,5545,5630,5630,5630,5630,5630,5690,5690,5690,5690,5690,5690,5690,5690,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5878,5878,5878,5878,5878,5878,5878,5878,5878,5778,5778
24.07.2027 - 07.08.2027,8655,8655,8655,8655,8655,8655,8655,8741,8741,8741,8741,8741,8871,8871,8871,8871,8871,8871,8871,8871,8971,8971,8971,8971,8971,8971,8971,8971,8971,8971,8971,8971,8971,9060,9060,9060,9060,9060,9060,9060,9060,9060,9027,9027
31.07.2027 - 07.08.2027,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770
31.07.2027 - 14.08.2027,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8863,8863,8863,8863,8863,8863,8863,8863,8863,8929,8929
07.08.2027 - 14.08.2027,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870
07.08.2027 - 21.08.2027,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8666,8755,8755,8755,8755,8755,8755,8755,8755,8755,8821,8821
14.08.2027 - 21.08.2027,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870
14.08.2027 - 28.08.2027,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8142,8231,8231,8231,8231,8231,8231,8231,8231,8231,8198,8198
21.08.2027 - 28.08.2027,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5696,5696,5696,5696,5696,5696,5696,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5596,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
21.08.2027 - 04.09.2027,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7840,7840,7840,7840,7840,7840,7840,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7828,7828,7828,7828,7828,7828,7828,7828,7828,7856,7856
28.08.2027 - 04.09.2027,5545,5545,5545,5545,5545,5545,5545,5545,5545,5545,5545,5545,5545,5595,5595,5595,5595,5595,5595,5595,5645,5645,5645,5645,5645,5645,5645,5705,5705,5705,5705,5705,5705,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792
28.08.2027 - 11.09.2027,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7379,7379,7379,7379,7379,7379,7379,7429,7429,7429,7429,7429,7429,7429,7572,7572,7572,7572,7572,7572,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659
04.09.2027 - 11.09.2027,5418,5418,5418,5418,5418,5418,5418,5418,5418,5418,5418,5418,5478,5538,5718,5718,5718,5718,5718,5718,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5990,5990,6061,6061,6061,6061,6061,6121,6121,6121,6121
04.09.2027 - 18.09.2027,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7351,7492,7753,7753,7753,7753,7753,7753,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934,8025,8025,8096,8096,8096,8096,8096,8237,8237,8232,8232
11.09.2027 - 18.09.2027,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5803,5803,5803,5803,5803,5803,5803,5803,5803,5803,5803
11.09.2027 - 25.09.2027,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385
18.09.2027 - 25.09.2027,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5597,5597,5597,5597,5597,5597,5597,5597,5597,5597,5597,5597,5597,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681
