,01.03.2026 21:28:42,01.03.2026 21:33:04,02.03.2026 04:49:42,03.03.2026 04:48:10,04.03.2026 04:41:44,05.03.2026 04:46:02,06.03.2026 04:43:28,07.03.2026 04:22:32,08.03.2026 04:44:23,09.03.2026 04:53:07,10.03.2026 04:43:27,11.03.2026 04:44:31,13.03.2026 04:45:43,14.03.2026 04:43:44,15.03.2026 05:07:14,16.03.2026 05:17:22,17.03.2026 04:53:11,18.03.2026 04:57:58,19.03.2026 04:55:58,20.03.2026 04:48:38,21.03.2026 04:27:22,22.03.2026 04:53:52,22.03.2026 19:00:48,22.03.2026 19:26:04,23.03.2026 05:04:58,24.03.2026 04:54:54,25.03.2026 04:55:33,26.03.2026 05:08:07,27.03.2026 05:08:43,28.03.2026 04:54:18,29.03.2026 05:12:07,30.03.2026 05:26:53,31.03.2026 05:10:37,01.04.2026 05:26:20,02.04.2026 05:04:38,03.04.2026 05:06:12,04.04.2026 04:51:33,05.04.2026 05:13:36,06.04.2026 05:26:14,07.04.2026 05:10:47,08.04.2026 05:12:48,09.04.2026 05:11:10,10.04.2026 05:26:55,11.04.2026 04:57:14,12.04.2026 05:25:20,13.04.2026 05:43:42,14.04.2026 05:25:29,15.04.2026 05:25:54,16.04.2026 05:32:21,17.04.2026 05:29:52,18.04.2026 05:08:15,19.04.2026 05:30:50,20.04.2026 05:43:23,21.04.2026 05:28:43,22.04.2026 05:27:33,23.04.2026 05:32:08,24.04.2026 05:37:01,25.04.2026 05:13:01,26.04.2026 05:41:17
04.12.2026 - 18.12.2026,7603,7603,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7703,7703,7732,7732,7732
18.12.2026 - 01.01.2027,8553,8553,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559
25.12.2026 - 08.01.2027,8270,8270,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8366,8366,8366,8366,8366,8366,8366,8287,8287,8287,8287
01.01.2027 - 15.01.2027,7748,7748,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754,7754
08.01.2027 - 22.01.2027,7648,7648,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654
15.01.2027 - 29.01.2027,7694,7694,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7782,7782,7782,7782
22.01.2027 - 05.02.2027,7886,7886,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892
29.01.2027 - 12.02.2027,7886,7886,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892
05.02.2027 - 19.02.2027,7886,7886,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892
12.02.2027 - 26.02.2027,7886,7886,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892
19.02.2027 - 05.03.2027,7748,7748,7754,7754,7754,7754,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832
05.03.2027 - 19.03.2027,7703,7703,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709
12.03.2027 - 26.03.2027,7603,7603,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632
19.03.2027 - 02.04.2027,7603,7603,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703
26.03.2027 - 09.04.2027,7694,7694,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699
02.04.2027 - 16.04.2027,7648,7648,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7732,7732,7832,7832,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682
23.04.2027 - 07.05.2027,7886,7886,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892
